sales,MoM,YoY
2008-03,677801.6898140345,-0.038396295793175717
2008-04,668147.5417701125,-0.014243322477656806
2008-05,650999.3582463884,-0.025665264708291335
2008-06,636555.8998988243,-0.02218659383393362
2008-07,638937.5016071377,0.0037413865910158606
2008-08,614988.2409841721,-0.03748294717828482
2008-09,614578.4319446544,-0.0006663689030246278
2008-10,619561.3337335883,0.008107837063476175
2008-11,618910.6520025533,-0.001050229728046248
2008-12,596486.1826719232,-0.036232159291609056
2009-01,577672.5209840272,-0.03154081726356406
2009-02,563260.0288923688,-0.024949242984775633
2009-03,563196.1007251099,-0.00011349672261418142
2009-04,571051.9273839708,0.013948652429849107
2009-05,578373.2062041067,0.012820688398120117
2009-06,568733.7095411401,-0.01666656850553483
2009-07,548476.3107402497,-0.03561842468812737
2009-08,547437.3960978264,-0.0018941832529122404
2009-09,549497.4934538322,0.003763165196039475
2009-10,543299.5740303369,-0.011279249673258107
2009-11,540639.652966734,-0.004895864437866049
2009-12,544186.1929509662,0.0065598961614647955
2010-01,545838.1669433515,0.003035677887061272
2010-02,549350.587034728,0.006434911122184417
2010-03,549918.0981490659,0.0010330581740181088
2010-04,543285.0453399814,-0.012061892182508971
2010-05,553576.859339951,0.01894367254951601
2010-06,546988.5033065812,-0.01190142962483165
2010-07,539457.9143475216,-0.01376736240988008
2010-08,532035.6556527289,-0.01375873538489103
2010-09,530824.3543990797,-0.0022767294649886916
2010-10,521683.0486760784,-0.01722096141076601
2010-11,517795.9931416737,-0.0074509906815435345
2010-12,504784.4760497257,-0.025128655424700996
2011-01,504488.8562645944,-0.0005856356507726312
2011-02,503556.6712020492,-0.0018477812759779555
2011-03,504779.0447999919,0.0024274797015890748
2011-04,503139.3587062157,-0.0032483244117748056
2011-05,507350.5497821756,0.008369830352347396
2011-06,508251.4793586474,0.0017757536221427728
2011-07,500074.8519842487,-0.016087759124118417
2011-08,503911.7228401921,0.007672593094252056
2011-09,491959.9644216487,-0.023717960660212145
2011-10,484371.8346258059,-0.015424283162479457
2011-11,477344.9627626817,-0.014507185102025422
2011-12,478077.2503590728,0.0015340846840676825
2012-01,481737.475556,0.007656137568098131
2012-02,483778.477128464,0.004236750670286282
2012-03,481552.2401495893,-0.004601769371983644
2012-04,483684.4223878492,0.004427727794595215
2012-05,470761.1955508809,-0.02671830275858167
2012-06,465824.9834471491,-0.010485596838446964
2012-07,451739.2429227741,-0.03023826764322335
2012-08,449892.8589116045,-0.004087278313974707
2012-09,457264.1828904075,0.016384620988730392
2012-10,449840.7512639861,-0.01623444805910057
2012-11,448968.6329561144,-0.0019387267725771151
2012-12,455216.2197556022,0.013915419343111246
2013-01,462595.5248976855,0.01621054967251645
2013-02,455530.7165527102,-0.015272106980580569
2013-03,445897.6156490956,-0.02114698428355033
2013-04,446966.3457063968,0.0023968059478081116
2013-05,450200.923737379,0.007236737311553609
2013-06,448707.3916366133,-0.003317478978868027
2013-07,448574.3705623504,-0.00029645394023425364
2013-08,451084.3436781431,0.005595444770164049
2013-09,447389.7971664511,-0.008190367419021127
2013-10,443488.8867214586,-0.008719265548072452
2013-11,443470.4595864837,-4.155038722863935e-05
2013-12,447246.6704779651,0.008515135134372853
2014-01,454823.2197404403,0.016940426307429535
2014-02,454304.1747757783,-0.0011412015528983188
2014-03,450217.1114921279,-0.008996314607206957
2014-04,454489.9388443608,0.009490592967627887
2014-05,452000.4596259167,-0.005477523275375873
2014-06,455124.6070251081,0.006911823500748371
2014-07,458636.368454111,0.007716043858751576
2014-08,453334.7163350583,-0.01155959815599128
2014-09,453558.7071384077,0.0004940958529719985
2014-10,455487.5775920352,0.004252747049653394
2014-11,450616.2275991496,-0.010694803179130075
2014-12,456823.9704720367,0.013776119217812965
2015-01,452854.1717562031,-0.008689996524769872
2015-02,457894.1657061111,0.011129397197253477
2015-03,450844.2468131051,-0.015396393797973862
2015-04,441100.6660017324,-0.021611855713469685
2015-05,440555.8190561875,-0.001235198646339697
2015-06,438687.2347769779,-0.004241424578644182
2015-07,451280.6273525368,0.02870699573002433
2015-08,443834.2646803052,-0.016500514803651223
2015-09,451810.4963633153,0.01797119401936076
2015-10,445397.8119976184,-0.014193305417456004
2015-11,448180.5158621138,0.0062476819363230796
2015-12,444966.3508897937,-0.007171585686042925
2016-01,438979.8105338762,-0.013453917007311467
2016-02,438595.5494190662,-0.000875350313588763
2016-03,429195.7181313184,-0.021431661356797194
2016-04,443888.9983967114,0.03423445212679743
2016-05,445457.8728094471,0.003534384538482316
2016-06,440092.062524781,-0.01204560658188536
2016-07,441712.0376564613,0.0036809914779798447
2016-08,442158.393015722,0.0010105121011165785
2016-09,440067.4669291876,-0.004728907376999714
2016-10,452313.8822041081,0.027828494935961956
2016-11,439877.7861485651,-0.027494393926055016
2016-12,446181.2410163262,0.01433001407721024
2017-01,455432.8038325991,0.020734988309233593
2017-02,450469.0824737166,-0.010898910480561241
2017-03,449986.3046597643,-0.0010717224172215323
2017-04,455002.7815560413,0.011148065717399902
2017-05,454983.9054946566,-4.148559558281306e-05
2017-06,464201.447468174,0.02025905062179323
2017-07,464196.4734004845,-1.0715321368870434e-05
2017-08,471813.8092377951,0.01640972362738924
2017-09,487415.425430877,0.03306731572415389
2017-10,476442.1822256555,-0.02251312254945803
2017-11,484439.4731453568,0.01678543843944036
2017-12,483462.5276617939,-0.0020166512799211223
2018-01,482682.8452809551,-0.001612704886580718
2018-02,486013.835571997,0.006900991662761591
2018-03,488163.081176153,0.004422190165896289
2018-04,493556.7261161817,0.011048858768740955
2018-05,498895.0653528132,0.010816060149031248
2018-06,482241.7776321327,-0.033380341633372335
,sales,MoM
,Queens,
,The Rockaways,
,All,
1995-01,,
1995-02,,
1995-03,,
1995-04,,
1995-05,,
1995-06,,
1995-07,,
1995-08,,
1995-09,,
1995-10,,
1995-11,,
1995-12,,
1996-01,,
1996-02,,
1996-03,,
1996-04,,
1996-05,,
1996-06,,
1996-07,,
1996-08,,
1996-09,,
1996-10,,
1996-11,,
1996-12,,
1997-01,,
1997-02,,
1997-03,,
1997-04,,
1997-05,,
1997-06,,
1997-07,,
1997-08,,
1997-09,,
1997-10,,
1997-11,,
1997-12,,
1998-01,,
1998-02,,
1998-03,,
1998-04,,
1998-05,,
1998-06,,
1998-07,,
1998-08,,
1998-09,,
1998-10,,
1998-11,,
1998-12,,
1999-01,,
1999-02,,
1999-03,,
1999-04,,
1999-05,,
1999-06,,
1999-07,,
1999-08,,
1999-09,,
1999-10,,
1999-11,,
1999-12,,
2000-01,,
2000-02,,
2000-03,,
2000-04,,
2000-05,,
2000-06,,
2000-07,,
2000-08,,
2000-09,,
2000-10,,
2000-11,,
2000-12,,
2001-01,,
2001-02,,
2001-03,,
2001-04,,
2001-05,,
2001-06,,
2001-07,,
2001-08,,
2001-09,,
2001-10,,
2001-11,,
2001-12,,
2002-01,,
2002-02,,
2002-03,,
2002-04,,
2002-05,,
2002-06,,
2002-07,,
2002-08,,
2002-09,,
2002-10,,
2002-11,,
2002-12,,
2003-01,,
2003-02,,
2003-03,,
2003-04,,
2003-05,,
2003-06,,
2003-07,,
2003-08,,
2003-09,,
2003-10,,
2003-11,,
2003-12,,
2004-01,,
2004-02,,
2004-03,,
2004-04,,
2004-05,,
2004-06,,
2004-07,,
2004-08,,
2004-09,,
2004-10,,
2004-11,,
2004-12,,
2005-01,807240.9926364018,
2005-02,717898.7690480015,-0.11067602414071398
2005-03,629684.4637269549,-0.12287847413086772
2005-04,683682.7943198796,0.08575458615148501
2005-05,692925.1754599798,0.013518522356986251
2005-06,716305.4321984181,0.03374138733365828
2005-07,678401.7922463313,-0.05291547187595158
2005-08,716050.8152280828,0.05549664433681345
2005-09,725051.1669077155,0.01256943150992118
2005-10,640327.0253708865,-0.11685263799818513
2005-11,656156.7810901229,0.02472136126078306
2005-12,657710.9971257902,0.002368665661101943
2006-01,704680.4047037768,0.07141344417722051
2006-02,702282.2343889804,-0.0034032027835434464
2006-03,696657.3585303966,-0.008009423538212879
2006-04,700310.0785426133,0.005243208827826251
2006-05,649571.7079615365,-0.07245129284254537
2006-06,663725.3600698946,0.021789206541606543
2006-07,667748.79340225,0.006061894835435844
2006-08,688479.5488534111,0.031045740038758707
2006-09,680656.5887083764,-0.011362661618726344
2006-10,631612.9125215996,-0.07205348041931514
2006-11,674303.4476119201,0.06758971237602851
2006-12,655757.8877691721,-0.027503284920799453
2007-01,656749.2982854114,0.0015118545041250542
2007-02,676973.8718120283,0.030794967850620525
2007-03,706564.9094038582,0.04371075284283088
2007-04,677928.4162774481,-0.040529175374094506
2007-05,696298.7282359183,0.027097716392156634
2007-06,659311.85813071,-0.053119255580022506
2007-07,664410.9244606065,0.007733921765571639
2007-08,667299.0311069592,0.004346868090252087
2007-09,676082.7713317598,0.013163124499415924
2007-10,656834.5105382897,-0.028470272590373047
2007-11,617630.2208193445,-0.05968670812807386
2007-12,614282.7556850708,-0.0054198532089848594
2008-01,629560.5563091373,0.024870958011881994
2008-02,627397.5304987084,-0.0034357708543716337
2008-03,596411.9771663438,-0.04938743272982704
2008-04,593751.1357942246,-0.004461415051993711
2008-05,600954.2283066006,0.012131501024820635
2008-06,572346.8833007836,-0.047603201139674534
2008-07,560383.0923349619,-0.02090304204475668
2008-08,541152.1134268873,-0.03431755734803554
2008-09,539519.7320562568,-0.00301649264620496
2008-10,527575.4588776177,-0.022138714247051272
2008-11,478163.5799259123,-0.09365841060315039
2008-12,532937.1997048673,0.1145499617253194
2009-01,512627.6771773338,-0.038108659967404535
2009-02,509445.6862089297,-0.006207216484925282
2009-03,500880.3798019096,-0.01681299231476341
2009-04,509885.1831595821,0.017977951863943575
2009-05,534957.8237173113,0.0491731107037916
2009-06,502745.9046481284,-0.060213941438128527
2009-07,529955.9152999076,0.0541227892663263
2009-08,496414.9458369012,-0.06329011243138061
2009-09,480558.0856309633,-0.03194275341409181
2009-10,491046.0361361706,0.021824521985592593
2009-11,456626.3119953133,-0.07009469908705757
2009-12,463499.1237423086,0.015051282780800035
2010-01,458369.0495928952,-0.011068142066791853
2010-02,459660.6588701257,0.002817837021015457
2010-03,439098.5447883575,-0.04473324763600861
2010-04,449758.5411889011,0.024277002342792287
2010-05,444192.3769593021,-0.012375894440793234
2010-06,459014.8288893229,0.03336944238324646
2010-07,422060.0039786465,-0.08050900011247109
2010-08,445250.128690294,0.05494508954423649
2010-09,452719.1742193687,0.016774942998994735
2010-10,462525.3357046674,0.021660583522240984
2010-11,460162.216305017,-0.005109167470902176
2010-12,450208.0214159975,-0.021631925734687973
2011-01,482898.0775105097,0.07261100322401015
2011-02,473629.5986109381,-0.019193447502117822
2011-03,470348.4027307295,-0.006927767795407491
2011-04,436567.6507739598,-0.07182070091159398
2011-05,438957.5759069793,0.00547435232267568
2011-06,473775.3045072882,0.07931911991350882
2011-07,473244.3995960574,-0.0011205837581232947
2011-08,456544.8240846025,-0.035287423423730035
2011-09,461049.8022584693,0.009867548455728459
2011-10,429540.7884016371,-0.06834188780145689
2011-11,416155.8447630138,-0.03116105385109047
2011-12,483729.1008239219,0.16237488169699676
2012-01,468717.7077177493,-0.03103264426432928
2012-02,452191.243513659,-0.03525888596050686
2012-03,438114.479265731,-0.03113011242444097
2012-04,422050.3424251155,-0.0366665280443107
2012-05,429752.8471362101,0.018250203676736243
2012-06,458618.5323061871,0.06716810688360142
2012-07,455129.9051352169,-0.0076068168319048945
2012-08,455644.8585807068,0.0011314427807966876
2012-09,499856.5769553317,0.09703109240020935
2012-10,508371.3897629047,0.017034511898267768
2012-11,459436.9639528666,-0.09625723790801888
2012-12,416778.5597283139,-0.09284930811298209
2013-01,364052.8851141094,-0.12650764628721511
2013-02,485427.3381880862,0.33339786068700716
2013-03,438792.7768893013,-0.09606908723528806
2013-04,425254.5530394621,-0.030853342540902107
2013-05,435492.3547369003,0.024074525773480016
2013-06,398885.6773529991,-0.08405814013891677
2013-07,417789.2313013967,0.047390906772690755
2013-08,370154.5732026944,-0.11401600263923084
2013-09,391167.2289103353,0.056767245980058334
2013-10,413225.8473615741,0.05639178545883561
2013-11,371535.6618319383,-0.10088958809286863
2013-12,409040.8469059364,0.10094639338003386
2014-01,399578.2278388373,-0.02313367757444318
2014-02,356344.9595801461,-0.10819725712415074
2014-03,356572.918984844,0.0006397155300483792
2014-04,327369.0361883682,-0.08190157255805808
2014-05,361062.4382121634,0.10292177420349558
2014-06,355568.4704451077,-0.015216115512484807
2014-07,392735.7779175829,0.10452925543692992
2014-08,393658.095079724,0.0023484419143871005
2014-09,385049.1047542411,-0.021869206890663184
2014-10,392382.460069704,0.019045247021528322
2014-11,394656.8517080842,0.005796364185025604
2014-12,386658.4482133182,-0.020266729084136625
2015-01,391633.4693447322,0.012866707437539926
2015-02,415344.6746432933,0.060544379259091174
2015-03,389201.6642781934,-0.0629429289963862
2015-04,386310.3185009022,-0.007428914217654792
2015-05,379524.8331228227,-0.017564856678980112
2015-06,412618.003108546,0.08719632313233538
2015-07,415999.4873198529,0.008195193098293752
2015-08,422912.5900373384,0.01661805585873255
2015-09,415231.0220757363,-0.018163488490432145
2015-10,410214.0828279858,-0.012082284273152055
2015-11,411395.2620317343,0.0028794213879872466
2015-12,415357.7711674084,0.009631878393797422
2016-01,415014.6627004451,-0.0008260552487050488
2016-02,419627.7536472892,0.01111548906929527
2016-03,382384.835113855,-0.08875227677323283
2016-04,384873.3963739496,0.006508001969674382
2016-05,419925.0686042851,0.09107325307639269
2016-06,429795.1316451409,0.023504343462182886
2016-07,402451.6447614474,-0.06361981528043359
2016-08,390170.538451917,-0.03051573144100328
2016-09,456691.0743080187,0.1704909246096229
2016-10,429737.4119335582,-0.05901946390194057
2016-11,423592.3919337434,-0.014299476445781
2016-12,405220.1736382497,-0.04337239913970736
2017-01,423771.8698986538,0.04578176869586392
2017-02,457773.0950887222,0.08023473855921548
2017-03,458332.5281106494,0.0012220749273583742
2017-04,428187.0711231448,-0.0657720217060983
2017-05,415746.1670119152,-0.02905483362353012
2017-06,431717.9838924952,0.0384172318301188
2017-07,445991.5483273126,0.033062241943508486
2017-08,445335.509502486,-0.001470966943851404
2017-09,443048.0738625074,-0.005136432175673611
2017-10,441165.6055055561,-0.0042489031507120245
2017-11,500107.16961623,0.13360416899030358
2017-12,485356.3440343213,-0.029495329157604555
2018-01,509014.7796815648,0.04874446566535551
2018-02,522976.973261183,0.0274298392442609
2018-03,484403.294943075,-0.07375789048142989
2018-04,464181.2087728677,-0.041746384430732864
2018-05,520767.5669440021,0.12190574952555466
2018-06,496427.4050206444,-0.046739012696570215
