,Brooklyn_All,Brooklyn_Q1,Brooklyn_Q2,Brooklyn_Q3,Brooklyn_Q4,Brooklyn_Q5,Brooklyn_All_MoM,Brooklyn_Q1_MoM,Brooklyn_Q2_MoM,Brooklyn_Q3_MoM,Brooklyn_Q4_MoM,Brooklyn_Q5_MoM,Brooklyn_All_YoY,Brooklyn_Q1_YoY,Brooklyn_Q2_YoY,Brooklyn_Q3_YoY,Brooklyn_Q4_YoY,Brooklyn_Q5_YoY,Manhattan_All,Manhattan_Q1,Manhattan_Q2,Manhattan_Q3,Manhattan_Q4,Manhattan_Q5,Manhattan_All_MoM,Manhattan_Q1_MoM,Manhattan_Q2_MoM,Manhattan_Q3_MoM,Manhattan_Q4_MoM,Manhattan_Q5_MoM,Manhattan_All_YoY,Manhattan_Q1_YoY,Manhattan_Q2_YoY,Manhattan_Q3_YoY,Manhattan_Q4_YoY,Manhattan_Q5_YoY,NYC_All,NYC_Q1,NYC_Q2,NYC_Q3,NYC_Q4,NYC_Q5,NYC_All_MoM,NYC_Q1_MoM,NYC_Q2_MoM,NYC_Q3_MoM,NYC_Q4_MoM,NYC_Q5_MoM,NYC_All_YoY,NYC_Q1_YoY,NYC_Q2_YoY,NYC_Q3_YoY,NYC_Q4_YoY,NYC_Q5_YoY,Queens_All,Queens_Q1,Queens_Q2,Queens_Q3,Queens_Q4,Queens_Q5,Queens_All_MoM,Queens_Q1_MoM,Queens_Q2_MoM,Queens_Q3_MoM,Queens_Q4_MoM,Queens_Q5_MoM,Queens_All_YoY,Queens_Q1_YoY,Queens_Q2_YoY,Queens_Q3_YoY,Queens_Q4_YoY,Queens_Q5_YoY
2002-04,570833.7984497569,176209.3428826499,359119.8518074438,563612.0042943932,966052.0609885517,2282183.1451156707,0.008011565431786938,-0.027789072307499607,0.018727368566960223,0.00570711886378561,0.008357612400494485,0.019647275548745347,0.029891665977679338,0.02577788270408754,0.06639017986053197,0.026540784434357256,0.03719061807864099,-0.004637634802921231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05,581940.3658469463,178927.8217679345,372725.5798217215,582383.4537027443,978304.7106008517,2330959.2090478563,0.019456744550431226,0.015427552482816242,0.03788631551778687,0.03330562384286284,0.01268321874885503,0.021372545860999903,0.06609788417220974,0.12143750430000488,0.15964893578115613,0.06104639141624646,0.05191656013801649,0.007365274658717613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-06,594372.2457310809,187925.5290692665,379922.6002257726,600178.9152955099,1011951.7357974615,2317420.6916808384,0.021362807280160823,0.05028679839964645,0.01930916683393047,0.03055626233819564,0.03439319552692788,-0.005808131396923155,0.07647384143275837,0.1584596832870877,0.13291866224393023,0.06895285088353487,0.08007950098395877,-0.003984428777597637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07,599893.4517921737,189996.7984707031,381536.3271405757,599852.3146173245,1027637.7803205438,2363615.530064915,0.009289138415777831,0.011021756393050586,0.004247514924998086,-0.0005441721957601953,0.015500783256941597,0.01993373000849963,0.08987965076311655,0.23361808194852607,0.13231520897271842,0.05564025153617558,0.07703950453806696,0.004170923399888338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08,614290.3338593178,199637.6181053097,392539.572930743,616113.5193599577,1039030.1282824021,2421060.251308671,0.023999065207552572,0.050742010982322894,0.028839313605158123,0.027108680497477167,0.01108595672524304,0.024303750129014645,0.10141852676168206,0.21007123671965533,0.11321393573025462,0.06622409071921642,0.09202528061282966,0.04974139526590049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09,624673.1695006328,209861.3120903921,393315.820227506,630182.9500111142,1052845.618820052,2561380.94498524,0.01690216347062501,0.05121126009272148,0.0019775007420714807,0.022835776539642305,0.013296525443865503,0.05795836497696438,0.10217145830811458,0.19488479081899746,0.11631368612772608,0.10424727221378705,0.08616387477530685,0.10147248565706524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10,629997.873339083,219629.6046375942,390004.0666494021,628893.0505584488,1071425.8338645708,2516726.7605704158,0.008523983578015537,0.046546418917816856,-0.008420087389793496,-0.002046865045527979,0.017647615863513044,-0.01743363653198482,0.09513414647986074,0.1597083419035561,0.07710203283830674,0.09101320170011395,0.13625559033410695,0.08635169060794556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11,623296.5645320155,206583.394667508,393343.0033704698,618699.5100076788,1054724.3517173217,2440393.443275548,-0.010637034013384228,-0.05940096277828055,0.008561286936705992,-0.016208702802039676,-0.01558808983259985,-0.030330395214443806,0.09936679886473865,0.19508790950771893,0.07105134574933136,0.05660252708353064,0.14147923777869686,0.05291232902046028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12,619036.3475044429,198943.0998160056,389186.0177369471,619278.0183872406,1041847.622742486,2395331.944450778,-0.0068349759488426365,-0.03698407059192399,-0.010568347721714555,0.0009350393368738885,-0.012208620151672456,-0.018464849981029152,0.10026634406484924,0.13429776435067553,0.09438264830634568,0.08143359422162688,0.10884180614284666,0.05436665163915455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-01,626678.0909630932,210428.5751805241,402632.5594146328,625023.7646679012,1044038.3333120008,2399318.158638111,0.012344579586411886,0.05773246408214683,0.03455042335764036,0.009278136975738427,0.0021027168673171115,0.0016641594066191256,0.11820846566623278,0.14382402745004774,0.1965243991372725,0.08701656754356168,0.10130077374833002,0.09370262450181976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-02,593249.1255584852,203206.8828465798,368167.9865700647,582714.7967234339,983181.3766593592,2339454.8621090325,-0.053343121271773875,-0.03431897178293819,-0.08559807705237354,-0.06769177483506994,-0.0582899637981541,-0.02495012856613299,0.05857209464455693,0.13024776384750747,0.07450753189566539,0.027980582509156138,0.03034961206437936,0.0596797894174923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03,606024.3213739615,219346.2537401271,369377.2098817631,599403.9552491219,1004059.0046693302,2412580.564190076,0.021534285117487117,0.07942334761235648,0.0032844336167405785,0.028640354800547385,0.021234767567413382,0.031257581954421854,0.07015304023150115,0.21021292824740967,0.04782476139252667,0.06957414014602237,0.048028964010026653,0.07790700522134641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-04,614729.5040051116,234776.4347284759,368992.2568690186,597823.0885213118,1001888.2968428457,2374731.2212410755,0.014364411334868432,0.07034622531839485,-0.00104216774193433,-0.0026373978916323093,-0.002161932532241284,-0.015688322914806818,0.07689752371804981,0.3323722277588308,0.02749055785105492,0.060699708250090634,0.03709555344007365,0.04055243170272127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-05,625061.7504472523,236924.0562367967,381711.4291173387,605284.1346566707,1030128.2697257526,2420714.978456807,0.016807793305549046,0.009147517342635192,0.03447002480823058,0.012480357949729903,0.028186747935769807,0.019363773383877625,0.0740993186433252,0.3241320097445888,0.02410848565830981,0.039322341334263156,0.05297281978032409,0.03850593741003894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06,625203.4932219071,230135.7626123783,389823.1110665816,607010.650920431,1038133.2890567835,2405488.82059624,0.00022676603480120683,-0.02865177024334642,0.021250822821837545,0.0028524062748473966,0.0077708956896815895,-0.006289942432740836,0.051871950132704514,0.2246114923936373,0.026059283746019846,0.011382831770352153,0.025872333959375826,0.038002650632900536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07,621620.6087670155,210157.5762554223,389524.3108290765,618989.4679683171,1045018.1370449181,2403124.8076898926,-0.005730749258017753,-0.08681043802221056,-0.000766502110887135,0.019734113445492696,0.006631949924647884,-0.0009827578021175398,0.03621835996031009,0.10611114475083072,0.020936364692627718,0.03190310828958154,0.016912921125722846,0.01671561094536078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08,621131.4044102501,221091.5931843036,396873.6313349438,594840.1025309011,1029461.6014330179,2420099.877635327,-0.0007869822040419416,0.052027707607325446,0.018867424449644066,-0.03901417824875186,-0.014886378580845294,0.007063748787043966,0.011136542728831245,0.10746459150638055,0.011041073825607706,-0.03452840452382255,-0.009209094701807863,-0.0003966748340215043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09,625825.0682192602,238244.4313672659,400438.9483646345,607117.8190103753,1035317.4515993586,2406167.398288204,0.007556635803122269,0.07758249843838949,0.008983506960888787,0.02064036440588901,0.005688264776645635,-0.005756985269854464,0.001844002231676134,0.13524703049911624,0.018110454171429646,-0.03660069032386892,-0.01664837361467819,-0.060597603414251466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-10,628425.0474245325,232318.9467038685,406955.5360319914,621271.5687080878,1042569.2430031054,2442437.608948059,0.00415448235825755,-0.02487145084311737,0.01627361098107527,0.023313019737723373,0.007004413373448148,0.015073851755143197,-0.0024965574982250827,0.05777610029946878,0.04346485288787516,-0.012118883876349407,-0.026932886952502733,-0.029518163348618454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11,640156.9541340749,242515.9815049568,420805.7969723905,626393.9897029279,1050186.3533422356,2427053.1947218394,0.018668744598298703,0.04389239425265745,0.03403384329267434,0.008245059411767341,0.007306095389107314,-0.006298795174893068,0.0270503490015519,0.17393744010878343,0.06981894521218912,0.012436537561107297,-0.004302544420916488,-0.0054664335336859216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12,648193.6093130559,253820.983552455,416141.2054526701,635823.0745761534,1079914.5941834417,2439785.2130284472,0.012554194915920247,0.04661549303820678,-0.011084903186413197,0.015052961918899266,0.028307586312272592,0.00524587525905762,0.04710104976251617,0.27584713311094355,0.06926042171931823,0.0267166857173462,0.036537945290647134,0.018558291547296157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01,660966.9545079422,264575.4367933566,427203.4393804431,648223.2416915417,1107239.413055507,2442932.36368322,0.019706064687097458,0.0423702291685395,0.026582885287073754,0.01950254341375457,0.02530275914339919,0.0012899293913115617,0.05471527414043331,0.25731705670857963,0.06102556634151157,0.03711775189214972,0.06053520998890294,0.0181777497444795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02,677335.3160477108,272970.4672094565,433570.1142266443,668984.8029472547,1114297.4511653911,2474297.659763629,0.024764266092476728,0.031730195810492745,0.014903145104436799,0.032028412312917975,0.006374446236886433,0.012839199540145785,0.1417384145489753,0.34331309739910654,0.1776420819905622,0.14804842215936742,0.13335898911301225,0.05763855496362735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03,674561.3662569658,269268.6913928318,430464.6556654668,672995.3460440373,1122282.7866828379,2484108.5353358774,-0.004095386324946437,-0.013561085396773809,-0.0071625291026266025,0.005994968912767185,0.007166251263605927,0.0039651153261752725,0.11309289489837471,0.22759649094281253,0.16537957445522333,0.12277428293633741,0.11774585105428415,0.029647909880188283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04,682933.3034770692,275654.0334345727,435137.810510455,686570.4448115238,1131666.2387820848,2543476.303331445,0.012410934925843664,0.023713644570825476,0.010856070953755514,0.02017116291707355,0.00836104073820998,0.023899023392526697,0.11094928586897712,0.17411286934897285,0.17926000453965107,0.14845086781396244,0.1295333445337128,0.07105860258247687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05,704384.1941546989,277771.2525416159,443366.5757728411,704471.7862560012,1184294.6500668626,2601965.024628434,0.0314099350089021,0.007680711508782467,0.018910710730315694,0.026073568385821977,0.04650524110484833,0.02299558333623164,0.1269033717879693,0.17240628475478226,0.16152292531054813,0.1638695711983129,0.1496574600191809,0.07487459192208279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06,727052.7094806661,290592.5113479476,460700.7275937757,721241.777742811,1210000.073818481,2714865.490263141,0.0321820329219209,0.04615761598443591,0.03909665899085679,0.02380505765310481,0.021705260384455194,0.04339046242592359,0.16290570568294815,0.2627003645556716,0.18181994477769226,0.18818636320329385,0.16555367848559266,0.1286128071009771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07,750432.259042311,304145.611374252,475183.4356415705,742213.2403008081,1249662.7570298081,2828709.864040215,0.03215660880810822,0.04663953645411145,0.03143626041885694,0.029076882683680694,0.03277907503440125,0.04193370691305942,0.2072190793847608,0.4472264897297735,0.21990700562482024,0.19907248622006968,0.19582877342548333,0.17709652656760455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08,765266.4679924618,309720.5008254042,490382.839193201,758960.4555526201,1275846.945617553,2884486.9137665066,0.01976755232921623,0.018329672507726213,0.03198639180490148,0.022563886417634738,0.0209530038728043,0.01971819394960006,0.2320524490611846,0.40086964124058233,0.2356145646253316,0.2759066719332246,0.23933417607957885,0.1918875499406787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09,765782.4819264978,305196.3820229563,495237.4856407357,770409.3129416206,1273648.4046206838,2880722.8256688267,0.0006742931457452972,-0.01460710153312772,0.009899707044238815,0.01508491951753177,-0.001723201207183278,-0.0013049419914908933,0.22363663716040683,0.28102210100550296,0.2367365553806693,0.2689617876764292,0.23020084579193711,0.19722461027367877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10,768346.1056659229,309245.3010856448,497941.816471605,768075.6800672818,1294234.768407295,2872792.8275208515,0.0033477179224259412,0.013266602427757235,0.005460674745512151,-0.0030290818596524494,0.016163301985010703,-0.002752780683137779,0.2226535349200789,0.3311238944270547,0.22357794005402343,0.23629620081354763,0.2413897466217887,0.17619906318022327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11,781014.4771256824,325729.6508502513,507397.7439903936,772993.1073984072,1294703.266445046,2862669.294068645,0.016487844952086883,0.05330509374511472,0.018990024950691797,0.0064022692798899605,0.0003619884499994619,-0.0035239343941633194,0.22003591788226706,0.34312653883222,0.20577650698021266,0.23403659694277246,0.23283192770943106,0.17948354007821044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12,786280.2624310335,331539.6969110075,511321.3985526826,782454.8794978037,1299064.3007102322,2867351.5189125543,0.006742237768409209,0.017837019275310784,0.0077328971379173606,0.012240435275343131,0.003368365847381094,0.0016356150022673877,0.2130330369414155,0.3061949893614333,0.2287209049545511,0.23061730658233293,0.20293244272015487,0.1752475191672218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-01,796021.7433639587,339371.7772588379,520855.9474950332,793807.6356246395,1306259.0165078489,2885774.634416257,0.012389324008727165,0.02362335617967548,0.01864688035614881,0.014509151165524203,0.005538383122131174,0.00642513322213456,0.20432910894396872,0.2827032674386172,0.21922227089372415,0.22458990139445567,0.1797439660345299,0.1812748798601045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-02,811506.7721836739,343831.2070812185,533237.0093214503,804257.2267051024,1339781.290003464,2951042.2209508647,0.01945302241905611,0.013140249488039712,0.023770606606225098,0.013163883303088042,0.02566280735442006,0.02261700749470008,0.19808719988035017,0.25959123196059486,0.22987491947543726,0.20220552568891925,0.20235515983838082,0.19267874231137538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03,825270.1551436413,350499.1546908515,542301.7792626072,805979.7133719542,1366363.0748587511,2988120.3140337006,0.01696028108666514,0.01939308437485132,0.016999513879751182,0.0021417111462069816,0.019840391154602788,0.012564406167963504,0.22341746270311136,0.30167065795077486,0.25980558943741494,0.1976007235556947,0.21748554916123064,0.20289442732810214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04,831797.8373234839,349722.5382788109,545727.6176123775,824188.5773485242,1375368.808178673,3015057.711949904,0.007909751902643869,-0.002215744037173506,0.0063172176097754384,0.02259221128580302,0.006591025098400705,0.009014830423558218,0.21797814382237557,0.2687009651967187,0.2541489257671976,0.20044284396014045,0.21534844907882422,0.18540821787912143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-05,849680.4237475856,351434.8755454117,560154.7053616915,847101.9949344534,1419261.1510947451,3089405.087091551,0.02149871714218854,0.004896273700368825,0.026436425945298936,0.027801183146269004,0.0319131440636613,0.024658690560707353,0.20627411971850185,0.26519527247607977,0.2634121198362207,0.20246404676683682,0.19840206237072588,0.18733536302346132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06,873442.9954685624,362221.6849506298,584016.6270580207,871332.6001951344,1442035.9251307086,3133779.0908058747,0.02796648134621016,0.030693622505385543,0.04259880612967715,0.028604117810578256,0.01604692273750752,0.014363284342260974,0.20134755579476882,0.24649352892964038,0.26767029457131475,0.20810056638988073,0.19176515467472321,0.15430363015963988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07,889346.6463498231,375339.3059607309,589258.3606767902,889836.9695278285,1464743.286419527,3181674.2692966172,0.01820800093854924,0.036214344847655955,0.008975315728894095,0.021236861020177633,0.015746737576430414,0.015283520983103482,0.1851124943439828,0.234077665184111,0.24006502853198386,0.198896652890739,0.1721108580533528,0.12477928887067513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08,897864.7064443182,360865.930258876,595086.1565571016,910694.3034970941,1493841.1335721884,3237862.4835184077,0.009577885214338,-0.038560778133290174,0.009890052087878631,0.023439500361884358,0.01986549276070715,0.017659951794566364,0.17327067629097082,0.16513414287129646,0.2135134205270377,0.19992325928759014,0.1708623347835181,0.12250898697629031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09,909706.7199261137,340351.024040156,600061.531208144,924619.9410410514,1517486.7121961932,3302092.3689325666,0.013189084498812509,-0.056849107933251375,0.008360763557041295,0.015291231635558011,0.015828710357882247,0.01983712580169983,0.18794401987042364,0.11518695531113932,0.21166419870617736,0.200167139089499,0.19144868135576942,0.14627215763665458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10,914149.616807546,326107.3704935213,586975.9768374771,932923.3888060929,1513610.5112744083,3376013.1750611607,0.004883878269903441,-0.04184989184858212,-0.021807020930538434,0.008980390100274516,-0.002554355758525917,0.022386050379471945,0.1897628035939034,0.05452651777951045,0.1788043450473078,0.2146243046315055,0.16950227904716275,0.17516764269234675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11,916905.2891527459,335377.0982267682,581617.6133228369,931446.7697127238,1529158.7980286947,3380592.496794927,0.0030144653506758434,0.028425385538567882,-0.009128761186292578,-0.0015827870874357552,0.010272316846686946,0.0013564288692928805,0.1739926928463269,0.029617958792925947,0.14627552095274687,0.2049871606845366,0.18108823671033836,0.1809231697840199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12,916048.815552543,354193.716938508,572759.751623853,929123.0047184584,1524158.033606564,3353164.2491593794,-0.0009340916780993247,0.05610585460733142,-0.015229699885424886,-0.0024947909744559293,-0.0032702714908205976,-0.008113443918943752,0.16504109198962857,0.06832973619319338,0.12015603736724945,0.1874461123110247,0.17327374231842652,0.16942908012585423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-01,922660.6902845913,365073.4380063192,585644.4223565946,921066.3425319481,1518866.1923156513,3383273.717484414,0.007217819203292342,0.030716866357344497,0.022495768419851014,-0.008671254662294792,-0.0034719767729011197,0.008979419464042904,0.15908980876007361,0.07573305286337573,0.12438847088748894,0.1603142892511611,0.16276035083469598,0.17239706702487956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02,920979.0141946435,376915.4003177657,587207.5556880458,921006.9473571335,1521435.8433556524,3365082.0937734647,-0.0018226376257876042,0.03243720599371991,0.002669082589673133,-6.448522986013394e-05,0.0016918218688397602,-0.005376929338272829,0.13489997343631766,0.09622219436507473,0.10121305427632188,0.14516465227217634,0.13558522925164795,0.1403029309045909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03,925527.7484667758,366631.4925414265,601021.2751008492,924779.301999778,1538915.5291265608,3382246.102159236,0.004939020544469042,-0.027284392645323452,0.023524423824243135,0.00409590248311309,0.011488940429032812,0.005100620997487981,0.12148457410977653,0.04602675251757482,0.1082782651351164,0.14739774048506193,0.12628594657071468,0.1318975632522308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04,930173.9465480312,373620.0530142508,600674.2058527457,927116.5483522431,1535554.3712092964,3440374.123085191,0.005020052709335143,0.019061538943042855,-0.0005774658277201139,0.002527355821449584,-0.002184108129165474,0.017186218616334736,0.11826925342953154,0.0683327841924446,0.10068500560914617,0.12488400571486413,0.11646735194085767,0.14106410283610304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
